51.792000, 4.990797, 5.014259;
51.794000, 4.989688, 5.015181;
51.796000, 4.988578, 5.016271;
51.798000, 4.987469, 5.017568;
51.800000, 4.986359, 5.019099;
51.802000, 4.985250, 5.020879;
51.804000, 4.984141, 5.022003;
51.806000, 4.983031, 5.022772;
51.808000, 4.981922, 5.023435;
51.810000, 4.980813, 5.024174;
51.812000, 4.979704, 5.025100;
51.814000, 4.978595, 5.026266;
51.816000, 4.977486, 5.027682;
51.818000, 4.976377, 5.029327;
51.820000, 4.975268, 5.031163;
51.822000, 4.974160, 5.033143;
51.824000, 4.973051, 5.034346;
51.826000, 4.971943, 5.035108;
51.828000, 4.970834, 5.035685;
51.830000, 4.969726, 5.036239;
51.832000, 4.968617, 5.036855;
51.834000, 4.967509, 5.037556;
51.836000, 4.966401, 5.038317;
51.838000, 4.965292, 5.039090;
51.840000, 4.964184, 5.039811;
51.842000, 4.963076, 5.040418;
51.844000, 4.961968, 5.040162;
51.846000, 4.960860, 5.039349;
51.848000, 4.959752, 5.038205;
51.850000, 4.958645, 5.036872;
51.852000, 4.957537, 5.035421;
51.854000, 4.956429, 5.033868;
51.856000, 4.955322, 5.032194;
51.858000, 4.954214, 5.030357;
51.860000, 4.953107, 5.028307;
51.862000, 4.951999, 5.025996;
51.864000, 4.950892, 5.023010;
51.866000, 4.949785, 5.019568;
51.868000, 4.948677, 5.015830;
51.870000, 4.947570, 5.011897;
51.872000, 4.946463, 5.007819;
51.874000, 4.945356, 5.003610;
51.876000, 4.944249, 4.999258;
51.878000, 4.943142, 4.994737;
51.880000, 4.942036, 4.990018;
51.882000, 4.940929, 4.985072;
51.884000, 4.939822, 4.979906;
51.886000, 4.938716, 4.974613;
51.888000, 4.937609, 4.969260;
51.890000, 4.936503, 4.963885;
51.892000, 4.935396, 4.958500;
51.894000, 4.934290, 4.953099;
51.896000, 4.933184, 4.947662;
51.898000, 4.932077, 4.942166;
51.900000, 4.930971, 4.936584;
51.902000, 4.929865, 4.930881;
51.904000, 4.928759, 4.925443;
51.906000, 4.927653, 4.920259;
51.908000, 4.926547, 4.915303;
51.910000, 4.925441, 4.910540;
51.912000, 4.924336, 4.905926;
51.914000, 4.923230, 4.901409;
51.916000, 4.922124, 4.896933;
51.918000, 4.921019, 4.892439;
51.920000, 4.919913, 4.887869;
51.922000, 4.918808, 4.883161;
51.924000, 4.917702, 4.878987;
51.926000, 4.916597, 4.875240;
51.928000, 4.915492, 4.871777;
51.930000, 4.914387, 4.868464;
51.932000, 4.913282, 4.865186;
51.934000, 4.912177, 4.861853;
51.936000, 4.911072, 4.858398;
51.938000, 4.909967, 4.854771;
51.940000, 4.908862, 4.850935;
51.942000, 4.907757, 4.846860;
51.944000, 4.906652, 4.843417;
51.946000, 4.905548, 4.840327;
51.948000, 4.904443, 4.837351;
51.950000, 4.903339, 4.834310;
51.952000, 4.902234, 4.831086;
51.954000, 4.901130, 4.827619;
51.956000, 4.900025, 4.823888;
51.958000, 4.898921, 4.819906;
51.960000, 4.897817, 4.815700;
51.962000, 4.896713, 4.811305;
51.964000, 4.895609, 4.807652;
51.966000, 4.894505, 4.804403;
51.968000, 4.893401, 4.801303;
51.970000, 4.892297, 4.798184;
51.972000, 4.891193, 4.794960;
51.974000, 4.890090, 4.791607;
51.976000, 4.888986, 4.788148;
51.978000, 4.887882, 4.784633;
51.980000, 4.886779, 4.781125;
51.982000, 4.885675, 4.777691;
51.984000, 4.884572, 4.775129;
51.986000, 4.883469, 4.773119;
51.988000, 4.882365, 4.771426;
51.990000, 4.881262, 4.769902;
51.992000, 4.880159, 4.768474;
51.994000, 4.879056, 4.767126;
51.996000, 4.877953, 4.765885;
51.998000, 4.876850, 4.764795;
52.000000, 4.875747, 4.763915;
52.002000, 4.874644, 4.763297;
52.004000, 4.873542, 4.763440;
52.006000, 4.872439, 4.764098;
52.008000, 4.871336, 4.765089;
52.010000, 4.870234, 4.766301;
52.012000, 4.869131, 4.767678;
52.014000, 4.868029, 4.769205;
52.016000, 4.866927, 4.770896;
52.018000, 4.865824, 4.772782;
52.020000, 4.864722, 4.774896;
52.022000, 4.863620, 4.777270;
52.024000, 4.862518, 4.779995;
52.026000, 4.861416, 4.782943;
52.028000, 4.860314, 4.786022;
52.030000, 4.859212, 4.789177;
52.032000, 4.858110, 4.792385;
52.034000, 4.857009, 4.795646;
52.036000, 4.855907, 4.798976;
52.038000, 4.854805, 4.802397;
52.040000, 4.853704, 4.805933;
52.042000, 4.852602, 4.809610;
52.044000, 4.851501, 4.813113;
52.046000, 4.850400, 4.816434;
52.048000, 4.849298, 4.819579;
52.050000, 4.848197, 4.822566;
52.052000, 4.847096, 4.825425;
52.054000, 4.845995, 4.828194;
52.056000, 4.844894, 4.830917;
52.058000, 4.843793, 4.833646;
52.060000, 4.842692, 4.836435;
52.062000, 4.841591, 4.839343;
52.064000, 4.840491, 4.841744;
52.066000, 4.839390, 4.843714;
52.068000, 4.838289, 4.845355;
52.070000, 4.837189, 4.846778;
52.072000, 4.836088, 4.848088;
52.074000, 4.834988, 4.849372;
52.076000, 4.833888, 4.850704;
52.078000, 4.832787, 4.852144;
52.080000, 4.831687, 4.853743;
52.082000, 4.830587, 4.855547;
52.084000, 4.829487, 4.856714;
52.086000, 4.828387, 4.857491;
52.088000, 4.827287, 4.858103;
52.090000, 4.826187, 4.858727;
52.092000, 4.825087, 4.859489;
52.094000, 4.823987, 4.860464;
52.096000, 4.822888, 4.861690;
52.098000, 4.821788, 4.863176;
52.100000, 4.820689, 4.864911;
52.102000, 4.819589, 4.866880;
52.104000, 4.818490, 4.868143;
52.106000, 4.817390, 4.869030;
52.108000, 4.816291, 4.869800;
52.110000, 4.815192, 4.870626;
52.112000, 4.814093, 4.871602;
52.114000, 4.812993, 4.872763;
52.116000, 4.811894, 4.874095;
52.118000, 4.810796, 4.875555;
52.120000, 4.809697, 4.877087;
52.122000, 4.808598, 4.878631;
52.124000, 4.807499, 4.879328;
52.126000, 4.806400, 4.879510;
52.128000, 4.805302, 4.879417;
52.130000, 4.804203, 4.879206;
52.132000, 4.803105, 4.878953;
52.134000, 4.802006, 4.878674;
52.136000, 4.800908, 4.878347;
52.138000, 4.799810, 4.877922;
52.140000, 4.798711, 4.877341;
52.142000, 4.797613, 4.876548;
52.144000, 4.796515, 4.874947;
52.146000, 4.795417, 4.872810;
52.148000, 4.794319, 4.870330;
52.150000, 4.793221, 4.867634;
52.152000, 4.792123, 4.864783;
52.154000, 4.791026, 4.861792;
52.156000, 4.789928, 4.858647;
52.158000, 4.788830, 4.855315;
52.160000, 4.787733, 4.851758;
52.162000, 4.786635, 4.847939;
52.164000, 4.785538, 4.843654;
52.166000, 4.784441, 4.839062;
52.168000, 4.783343, 4.834277;
52.170000, 4.782246, 4.829369;
52.172000, 4.781149, 4.824372;
52.174000, 4.780052, 4.819290;
52.176000, 4.778955, 4.814112;
52.178000, 4.777858, 4.808815;
52.180000, 4.776761, 4.803376;
52.182000, 4.775664, 4.797770;
52.184000, 4.774567, 4.792216;
52.186000, 4.773471, 4.786745;
52.188000, 4.772374, 4.781370;
52.190000, 4.771277, 4.776093;
52.192000, 4.770181, 4.770898;
52.194000, 4.769085, 4.765760;
52.196000, 4.767988, 4.760647;
52.198000, 4.766892, 4.755515;
52.200000, 4.765796, 4.750319;
52.202000, 4.764700, 4.745007;
52.204000, 4.763603, 4.740125;
52.206000, 4.762507, 4.735620;
52.208000, 4.761411, 4.731425;
52.210000, 4.760316, 4.727453;
52.212000, 4.759220, 4.723618;
52.214000, 4.758124, 4.719840;
52.216000, 4.757028, 4.716050;
52.218000, 4.755933, 4.712185;
52.220000, 4.754837, 4.708188;
52.222000, 4.753742, 4.704007;
52.224000, 4.752646, 4.700430;
52.226000, 4.751551, 4.697250;
52.228000, 4.750456, 4.694263;
52.230000, 4.749360, 4.691298;
52.232000, 4.748265, 4.688233;
52.234000, 4.747170, 4.684985;
52.236000, 4.746075, 4.681507;
52.238000, 4.744980, 4.677777;
52.240000, 4.743885, 4.673792;
52.242000, 4.742790, 4.669557;
52.244000, 4.741696, 4.665993;
52.246000, 4.740601, 4.662780;
52.248000, 4.739506, 4.659663;
52.250000, 4.738412, 4.656467;
52.252000, 4.737317, 4.653091;
52.254000, 4.736223, 4.649498;
52.256000, 4.735128, 4.645694;
52.258000, 4.734034, 4.641717;
52.260000, 4.732940, 4.637620;
52.262000, 4.731846, 4.633461;
52.264000, 4.730752, 4.630126;
52.266000, 4.729658, 4.627281;
52.268000, 4.728564, 4.624675;
52.270000, 4.727470, 4.622152;
52.272000, 4.726376, 4.619633;
52.274000, 4.725282, 4.617102;
52.276000, 4.724189, 4.614585;
52.278000, 4.723095, 4.612135;
52.280000, 4.722001, 4.609815;
52.282000, 4.720908, 4.607689;
52.284000, 4.719815, 4.606418;
52.286000, 4.718721, 4.605713;
52.288000, 4.717628, 4.605363;
52.290000, 4.716535, 4.605233;
52.292000, 4.715442, 4.605258;
52.294000, 4.714349, 4.605423;
52.296000, 4.713255, 4.605748;
52.298000, 4.712163, 4.606269;
52.300000, 4.711070, 4.607031;
52.302000, 4.709977, 4.608079;
52.304000, 4.708884, 4.609706;
52.306000, 4.707791, 4.611723;
52.308000, 4.706699, 4.613994;
52.310000, 4.705606, 4.616433;
52.312000, 4.704514, 4.618996;
52.314000, 4.703421, 4.621677;
52.316000, 4.702329, 4.624486;
52.318000, 4.701237, 4.627447;
52.320000, 4.700145, 4.630586;
52.322000, 4.699052, 4.633929;
52.324000, 4.697960, 4.637344;
52.326000, 4.696868, 4.640773;
52.328000, 4.695776, 4.644175;
52.330000, 4.694685, 4.647533;
52.332000, 4.693593, 4.650847;
52.334000, 4.692501, 4.654134;
52.336000, 4.691409, 4.657419;
52.338000, 4.690318, 4.660732;
52.340000, 4.689226, 4.664109;
52.342000, 4.688135, 4.667595;
52.344000, 4.687043, 4.670706;
52.346000, 4.685952, 4.673476;
52.348000, 4.684861, 4.675953;
52.350000, 4.683769, 4.678193;
52.352000, 4.682678, 4.680262;
52.354000, 4.681587, 4.682229;
52.356000, 4.680496, 4.684160;
52.358000, 4.679405, 4.686119;
52.360000, 4.678314, 4.688166;
52.362000, 4.677224, 4.690362;
52.364000, 4.676133, 4.691960;
52.366000, 4.675042, 4.693123;
52.368000, 4.673952, 4.694027;
52.370000, 4.672861, 4.694828;
52.372000, 4.671771, 4.695651;
52.374000, 4.670680, 4.696586;
52.376000, 4.669590, 4.697694;
52.378000, 4.668500, 4.699016;
52.380000, 4.667410, 4.700574;
52.382000, 4.666319, 4.702384;
52.384000, 4.665229, 4.703535;
52.386000, 4.664139, 4.704332;
52.388000, 4.663049, 4.705025;
52.390000, 4.661960, 4.705794;
52.392000, 4.660870, 4.706752;
52.394000, 4.659780, 4.707949;
52.396000, 4.658690, 4.709392;
52.398000, 4.657601, 4.711061;
52.400000, 4.656511, 4.712913;
52.402000, 4.655422, 4.714904;
52.404000, 4.654332, 4.716112;
52.406000, 4.653243, 4.716875;
52.408000, 4.652154, 4.717447;
52.410000, 4.651065, 4.717991;
52.412000, 4.649976, 4.718590;
52.414000, 4.648887, 4.719267;
52.416000, 4.647798, 4.719998;
52.418000, 4.646709, 4.720732;
52.420000, 4.645620, 4.721409;
52.422000, 4.644531, 4.721963;
52.424000, 4.643442, 4.721655;
52.426000, 4.642354, 4.720789;
52.428000, 4.641265, 4.719590;
52.430000, 4.640177, 4.718199;
52.432000, 4.639088, 4.716686;
52.434000, 4.638000, 4.715068;
52.436000, 4.636912, 4.713325;
52.438000, 4.635823, 4.711416;
52.440000, 4.634735, 4.709292;
52.442000, 4.633647, 4.706905;
52.444000, 4.632559, 4.703853;
52.446000, 4.631471, 4.700353;
52.448000, 4.630383, 4.696561;
52.450000, 4.629295, 4.692578;
52.452000, 4.628208, 4.688451;
52.454000, 4.627120, 4.684195;
52.456000, 4.626032, 4.679798;
52.458000, 4.624945, 4.675234;
52.460000, 4.623857, 4.670474;
52.462000, 4.622770, 4.665491;
52.464000, 4.621682, 4.660303;
52.466000, 4.620595, 4.655001;
52.468000, 4.619508, 4.649649;
52.470000, 4.618421, 4.644281;
52.472000, 4.617334, 4.638909;
52.474000, 4.616247, 4.633525;
52.476000, 4.615160, 4.628109;
52.478000, 4.614073, 4.622638;
52.480000, 4.612986, 4.617084;
52.482000, 4.611899, 4.611410;
52.484000, 4.610813, 4.606014;
52.486000, 4.609726, 4.600879;
52.488000, 4.608639, 4.595980;
52.490000, 4.607553, 4.591279;
52.492000, 4.606466, 4.586729;
52.494000, 4.605380, 4.582277;
52.496000, 4.604294, 4.577865;
52.498000, 4.603208, 4.573434;
52.500000, 4.602122, 4.568925;
52.502000, 4.601035, 4.564276;
52.504000, 4.599949, 4.560168;
52.506000, 4.598864, 4.556486;
52.508000, 4.597778, 4.553084;
52.510000, 4.596692, 4.549826;
52.512000, 4.595606, 4.546594;
52.514000, 4.594520, 4.543300;
52.516000, 4.593435, 4.539875;
52.518000, 4.592349, 4.536273;
52.520000, 4.591264, 4.532456;
52.522000, 4.590178, 4.528399;
52.524000, 4.589093, 4.524975;
52.526000, 4.588008, 4.521902;
52.528000, 4.586923, 4.518940;
52.530000, 4.585838, 4.515909;
52.532000, 4.584753, 4.512693;
52.534000, 4.583668, 4.509233;
52.536000, 4.582583, 4.505511;
52.538000, 4.581498, 4.501538;
52.540000, 4.580413, 4.497346;
52.542000, 4.579328, 4.492973;
52.544000, 4.578244, 4.489345;
52.546000, 4.577159, 4.486126;
52.548000, 4.576075, 4.483061;
52.550000, 4.574990, 4.479983;
52.552000, 4.573906, 4.476806;
52.554000, 4.572821, 4.473506;
52.556000, 4.571737, 4.470108;
52.558000, 4.570653, 4.466660;
52.560000, 4.569569, 4.463229;
52.562000, 4.568485, 4.459878;
52.564000, 4.567401, 4.457401;
52.566000, 4.566317, 4.455479;
52.568000, 4.565233, 4.453878;
52.570000, 4.564149, 4.452450;
52.572000, 4.563066, 4.451122;
52.574000, 4.561982, 4.449880;
52.576000, 4.560898, 4.448748;
52.578000, 4.559815, 4.447773;
52.580000, 4.558732, 4.447009;
52.582000, 4.557648, 4.446511;
52.584000, 4.556565, 4.446766;
52.586000, 4.555482, 4.447529;
52.588000, 4.554399, 4.448623;
52.590000, 4.553315, 4.449936;
52.592000, 4.552232, 4.451413;
52.594000, 4.551150, 4.453039;
52.596000, 4.550067, 4.454828;
52.598000, 4.548984, 4.456810;
52.600000, 4.547901, 4.459018;
52.602000, 4.546818, 4.461485;
52.604000, 4.545736, 4.464286;
52.606000, 4.544653, 4.467297;
52.608000, 4.543571, 4.470431;
52.610000, 4.542488, 4.473635;
52.612000, 4.541406, 4.476886;
52.614000, 4.540324, 4.480186;
52.616000, 4.539242, 4.483550;
52.618000, 4.538159, 4.487001;
52.620000, 4.537077, 4.490563;
52.622000, 4.535995, 4.494263;
52.624000, 4.534913, 4.497775;
52.626000, 4.533832, 4.501094;
52.628000, 4.532750, 4.504228;
52.630000, 4.531668, 4.507199;
52.632000, 4.530586, 4.510036;
52.634000, 4.529505, 4.512781;
52.636000, 4.528423, 4.515479;
52.638000, 4.527342, 4.518182;
52.640000, 4.526260, 4.520947;
52.642000, 4.525179, 4.523831;
52.644000, 4.524098, 4.526202;
52.646000, 4.523017, 4.528139;
52.648000, 4.521936, 4.529748;
52.650000, 4.520855, 4.531145;
52.652000, 4.519774, 4.532435;
52.654000, 4.518693, 4.533706;
52.656000, 4.517612, 4.535032;
52.658000, 4.516531, 4.536473;
52.660000, 4.515450, 4.538078;
52.662000, 4.514370, 4.539892;
52.664000, 4.513289, 4.541068;
52.666000, 4.512209, 4.541857;
52.668000, 4.511128, 4.542485;
52.670000, 4.510048, 4.543133;
52.672000, 4.508968, 4.543924;
52.674000, 4.507887, 4.544932;
52.676000, 4.506807, 4.546194;
52.678000, 4.505727, 4.547715;
52.680000, 4.504647, 4.549486;
52.682000, 4.503567, 4.551485;
52.684000, 4.502487, 4.552774;
52.686000, 4.501408, 4.553686;
52.688000, 4.500328, 4.554476;
52.690000, 4.499248, 4.555319;
52.692000, 4.498169, 4.556309;
52.694000, 4.497089, 4.557477;
52.696000, 4.496010, 4.558809;
52.698000, 4.494930, 4.560263;
52.700000, 4.493851, 4.561781;
52.702000, 4.492772, 4.563302;
52.704000, 4.491692, 4.563974;
52.706000, 4.490613, 4.564125;
52.708000, 4.489534, 4.563999;
52.710000, 4.488455, 4.563748;
52.712000, 4.487376, 4.563449;
52.714000, 4.486297, 4.563119;
52.716000, 4.485219, 4.562734;
52.718000, 4.484140, 4.562247;
52.720000, 4.483061, 4.561599;
52.722000, 4.481983, 4.560732;
52.724000, 4.480904, 4.559066;
52.726000, 4.479826, 4.556865;
52.728000, 4.478747, 4.554324;
52.730000, 4.477669, 4.551565;
52.732000, 4.476591, 4.548651;
52.734000, 4.475513, 4.545597;
52.736000, 4.474435, 4.542388;
52.738000, 4.473356, 4.538991;
52.740000, 4.472279, 4.535370;
52.742000, 4.471201, 4.531488;
52.744000, 4.470123, 4.527155;
52.746000, 4.469045, 4.522526;
52.748000, 4.467967, 4.517710;
52.750000, 4.466890, 4.512778;
52.752000, 4.465812, 4.507760;
52.754000, 4.464735, 4.502661;
52.756000, 4.463657, 4.497470;
52.758000, 4.462580, 4.492164;
52.760000, 4.461503, 4.486719;
52.762000, 4.460425, 4.481111;
52.764000, 4.459348, 4.475570;
52.766000, 4.458271, 4.470124;
52.768000, 4.457194, 4.464785;
52.770000, 4.456117, 4.459549;
52.772000, 4.455040, 4.454401;
52.774000, 4.453964, 4.449315;
52.776000, 4.452887, 4.444255;
52.778000, 4.451810, 4.439178;
52.780000, 4.450734, 4.434036;
52.782000, 4.449657, 4.428777;
52.784000, 4.448581, 4.423956;
52.786000, 4.447504, 4.419519;
52.788000, 4.446428, 4.415393;
52.790000, 4.445352, 4.411488;
52.792000, 4.444276, 4.407717;
52.794000, 4.443199, 4.403998;
52.796000, 4.442123, 4.400260;
52.798000, 4.441047, 4.396443;
52.800000, 4.439972, 4.392489;
52.802000, 4.438896, 4.388348;
52.804000, 4.437820, 4.384814;
52.806000, 4.436744, 4.381673;
52.808000, 4.435669, 4.378720;
52.810000, 4.434593, 4.375783;
52.812000, 4.433518, 4.372738;
52.814000, 4.432442, 4.369504;
52.816000, 4.431367, 4.366036;
52.818000, 4.430291, 4.362314;
52.820000, 4.429216, 4.358336;
52.822000, 4.428141, 4.354110;
52.824000, 4.427066, 4.350558;
52.826000, 4.425991, 4.347360;
52.828000, 4.424916, 4.344259;
52.830000, 4.423841, 4.341081;
52.832000, 4.422766, 4.337726;
52.834000, 4.421692, 4.334157;
52.836000, 4.420617, 4.330383;
52.838000, 4.419542, 4.326443;
52.840000, 4.418468, 4.322390;
52.842000, 4.417393, 4.318283;
52.844000, 4.416319, 4.315006;
52.846000, 4.415245, 4.312222;
52.848000, 4.414170, 4.309683;
52.850000, 4.413096, 4.307233;
52.852000, 4.412022, 4.304793;
52.854000, 4.410948, 4.302348;
52.856000, 4.409874, 4.299923;
52.858000, 4.408800, 4.297572;
52.860000, 4.407726, 4.295357;
52.862000, 4.406653, 4.293341;
52.864000, 4.405579, 4.292176;
52.866000, 4.404505, 4.291576;
52.868000, 4.403432, 4.291331;
52.870000, 4.402358, 4.291308;
52.872000, 4.401285, 4.291443;
52.874000, 4.400211, 4.291718;
52.876000, 4.399138, 4.292155;
52.878000, 4.398065, 4.292789;
52.880000, 4.396992, 4.293665;
52.882000, 4.395919, 4.294825;
52.884000, 4.394846, 4.296552;
52.886000, 4.393773, 4.298661;
52.888000, 4.392700, 4.301016;
52.890000, 4.391627, 4.303533;
52.892000, 4.390554, 4.306173;
52.894000, 4.389482, 4.308926;
52.896000, 4.388409, 4.311804;
52.898000, 4.387337, 4.314831;
52.900000, 4.386264, 4.318032;
52.902000, 4.385192, 4.321432;
52.904000, 4.384119, 4.324889;
52.906000, 4.383047, 4.328346;
52.908000, 4.381975, 4.331767;
52.910000, 4.380903, 4.335136;
52.912000, 4.379831, 4.338456;
52.914000, 4.378759, 4.341745;
52.916000, 4.377687, 4.345027;
52.918000, 4.376615, 4.348334;
52.920000, 4.375543, 4.351704;
52.922000, 4.374472, 4.355183;
52.924000, 4.373400, 4.358277;
52.926000, 4.372328, 4.361024;
52.928000, 4.371257, 4.363471;
52.930000, 4.370185, 4.365679;
52.932000, 4.369114, 4.367718;
52.934000, 4.368043, 4.369658;
52.936000, 4.366972, 4.371564;
52.938000, 4.365900, 4.373502;
52.940000, 4.364829, 4.375532;
52.942000, 4.363758, 4.377714;
52.944000, 4.362687, 4.379294;
52.946000, 4.361617, 4.380441;
52.948000, 4.360546, 4.381335;
52.950000, 4.359475, 4.382134;
52.952000, 4.358404, 4.382964;
52.954000, 4.357334, 4.383914;
52.956000, 4.356263, 4.385044;
52.958000, 4.355193, 4.386392;
52.960000, 4.354122, 4.387980;
52.962000, 4.353052, 4.389821;
52.964000, 4.351982, 4.391001;
52.966000, 4.350912, 4.391827;
52.968000, 4.349842, 4.392550;
52.970000, 4.348771, 4.393351;
52.972000, 4.347702, 4.394340;
52.974000, 4.346632, 4.395567;
52.976000, 4.345562, 4.397038;
52.978000, 4.344492, 4.398729;
52.980000, 4.343422, 4.400598;
52.982000, 4.342353, 4.402598;
52.984000, 4.341283, 4.403811;
52.986000, 4.340214, 4.404573;
52.988000, 4.339144, 4.405139;
52.990000, 4.338075, 4.405671;
52.992000, 4.337006, 4.406252;
52.994000, 4.335936, 4.406904;
52.996000, 4.334867, 4.407603;
52.998000, 4.333798, 4.408298;
53.000000, 4.332729, 4.408927;
53.002000, 4.331660, 4.409428;
53.004000, 4.330591, 4.409067;
53.006000, 4.329523, 4.408148;
53.008000, 4.328454, 4.406893;
53.010000, 4.327385, 4.405443;
53.012000, 4.326317, 4.403868;
53.014000, 4.325248, 4.402185;
53.016000, 4.324180, 4.400373;
53.018000, 4.323111, 4.398392;
53.020000, 4.322043, 4.396194;
53.022000, 4.320975, 4.393732;
53.024000, 4.319907, 4.390616;
53.026000, 4.318838, 4.387058;
53.028000, 4.317770, 4.383214;
53.030000, 4.316703, 4.379181;
53.032000, 4.315635, 4.375008;
53.034000, 4.314567, 4.370707;
53.036000, 4.313499, 4.366266;
53.038000, 4.312431, 4.361660;
53.040000, 4.311364, 4.356862;
53.042000, 4.310296, 4.351844;
53.044000, 4.309229, 4.346638;
53.046000, 4.308161, 4.341329;
53.048000, 4.307094, 4.335980;
53.050000, 4.306027, 4.330622;
53.052000, 4.304960, 4.325265;
53.054000, 4.303892, 4.319900;
53.056000, 4.302825, 4.314509;
53.058000, 4.301758, 4.309066;
53.060000, 4.300691, 4.303541;
53.062000, 4.299625, 4.297899;
53.064000, 4.298558, 4.292546;
53.066000, 4.297491, 4.287464;
53.068000, 4.296424, 4.282623;
53.070000, 4.295358, 4.277986;
53.072000, 4.294291, 4.273501;
53.074000, 4.293225, 4.269115;
53.076000, 4.292159, 4.264767;
53.078000, 4.291092, 4.260400;
53.080000, 4.290026, 4.255952;
53.082000, 4.288960, 4.251363;
53.084000, 4.287894, 4.247320;
53.086000, 4.286828, 4.243703;
53.088000, 4.285762, 4.240363;
53.090000, 4.284696, 4.237158;
53.092000, 4.283630, 4.233972;
53.094000, 4.282564, 4.230714;
53.096000, 4.281499, 4.227320;
53.098000, 4.280433, 4.223741;
53.100000, 4.279368, 4.219945;
53.102000, 4.278302, 4.215904;
53.104000, 4.277237, 4.212499;
53.106000, 4.276172, 4.209443;
53.108000, 4.275106, 4.206495;
53.110000, 4.274041, 4.203476;
53.112000, 4.272976, 4.200269;
53.114000, 4.271911, 4.196817;
53.116000, 4.270846, 4.193103;
53.118000, 4.269781, 4.189143;
53.120000, 4.268716, 4.184968;
53.122000, 4.267652, 4.180617;
53.124000, 4.266587, 4.177017;
53.126000, 4.265522, 4.173831;
53.128000, 4.264458, 4.170804;
53.130000, 4.263393, 4.167769;
53.132000, 4.262329, 4.164641;
53.134000, 4.261264, 4.161398;
53.136000, 4.260200, 4.158062;
53.138000, 4.259136, 4.154686;
53.140000, 4.258072, 4.151333;
