13.074000, -0.007097, 74.508839;
13.076000, -0.007022, 74.509547;
13.078000, -0.006353, 74.510328;
13.080000, -0.005123, 74.511169;
13.082000, -0.003365, 74.512054;
13.084000, -0.001220, 74.512970;
13.086000, 0.001310, 74.513907;
13.088000, 0.004224, 74.514854;
13.090000, 0.006434, 74.515713;
13.092000, 0.007983, 74.516484;
13.094000, 0.008907, 74.517170;
13.096000, 0.009241, 74.517777;
13.098000, 0.009013, 74.518314;
13.100000, 0.008252, 74.518793;
13.102000, 0.006980, 74.519226;
13.104000, 0.005372, 74.519622;
13.106000, 0.003419, 74.519994;
13.108000, 0.001117, 74.520353;
13.110000, -0.001539, 74.520708;
13.112000, -0.004551, 74.521069;
13.114000, -0.006841, 74.521530;
13.116000, -0.008457, 74.522084;
13.118000, -0.009444, 74.522723;
13.120000, -0.009839, 74.523433;
13.122000, -0.009678, 74.524201;
13.124000, -0.008967, 74.525010;
13.126000, -0.007730, 74.525859;
13.128000, -0.005988, 74.526741;
13.130000, -0.003759, 74.527649;
13.132000, -0.001061, 74.528571;
13.134000, 0.002089, 74.529500;
13.136000, 0.005678, 74.530424;
13.138000, 0.008615, 74.531253;
13.140000, 0.010934, 74.531993;
13.142000, 0.012668, 74.532651;
13.144000, 0.013722, 74.533241;
13.146000, 0.014133, 74.533757;
13.148000, 0.013934, 74.534203;
13.150000, 0.013157, 74.534582;
13.152000, 0.011831, 74.534902;
13.154000, 0.009981, 74.535174;
13.156000, 0.007631, 74.535410;
13.158000, 0.004801, 74.535621;
13.160000, 0.001508, 74.535820;
13.162000, -0.002232, 74.536016;
13.164000, -0.006046, 74.536217;
13.166000, -0.008896, 74.536520;
13.168000, -0.010858, 74.536938;
13.170000, -0.012000, 74.537477;
13.172000, -0.012385, 74.538133;
13.174000, -0.012071, 74.538896;
13.176000, -0.011107, 74.539753;
13.178000, -0.009540, 74.540685;
13.180000, -0.007410, 74.541675;
13.182000, -0.004753, 74.542704;
13.184000, -0.001851, 74.543755;
13.186000, 0.001312, 74.544812;
13.188000, 0.004748, 74.545857;
13.190000, 0.007386, 74.546787;
13.192000, 0.009278, 74.547598;
13.194000, 0.010472, 74.548293;
13.196000, 0.011015, 74.548878;
13.198000, 0.010944, 74.549365;
13.200000, 0.010297, 74.549768;
13.202000, 0.009106, 74.550101;
13.204000, 0.007548, 74.550379;
13.206000, 0.005623, 74.550615;
13.208000, 0.003331, 74.550822;
13.210000, 0.000671, 74.551013;
13.212000, -0.002357, 74.551201;
13.214000, -0.005751, 74.551396;
13.216000, -0.008431, 74.551692;
13.218000, -0.010443, 74.552084;
13.220000, -0.011828, 74.552562;
13.222000, -0.012624, 74.553116;
13.224000, -0.012769, 74.553728;
13.226000, -0.012298, 74.554401;
13.228000, -0.011244, 74.555132;
13.230000, -0.009635, 74.555914;
13.232000, -0.007497, 74.556738;
13.234000, -0.004856, 74.557593;
13.236000, -0.001732, 74.558468;
13.238000, 0.001856, 74.559350;
13.240000, 0.005892, 74.560229;
13.242000, 0.009288, 74.561023;
13.244000, 0.011819, 74.561740;
13.246000, 0.013545, 74.562367;
13.248000, 0.014522, 74.562897;
13.250000, 0.014800, 74.563331;
13.252000, 0.014425, 74.563674;
13.254000, 0.013438, 74.563937;
13.256000, 0.011877, 74.564134;
13.258000, 0.009774, 74.564280;
13.260000, 0.007159, 74.564389;
13.262000, 0.004058, 74.564477;
13.264000, 0.000849, 74.564556;
13.266000, -0.002502, 74.564647;
13.268000, -0.006024, 74.564769;
13.270000, -0.008663, 74.565023;
13.272000, -0.010487, 74.565412;
13.274000, -0.011555, 74.565931;
13.276000, -0.011926, 74.566569;
13.278000, -0.011649, 74.567309;
13.280000, -0.010770, 74.568134;
13.282000, -0.009327, 74.569026;
13.284000, -0.007471, 74.569965;
13.286000, -0.005210, 74.570940;
13.288000, -0.002548, 74.571938;
13.290000, 0.000506, 74.572944;
13.292000, 0.003946, 74.573944;
13.294000, 0.006685, 74.574841;
13.296000, 0.008763, 74.575636;
13.298000, 0.010217, 74.576335;
13.300000, 0.011081, 74.576945;
13.302000, 0.011384, 74.577479;
13.304000, 0.011164, 74.577950;
13.306000, 0.010437, 74.578361;
13.308000, 0.009220, 74.578720;
13.310000, 0.007528, 74.579035;
13.312000, 0.005374, 74.579317;
13.314000, 0.002772, 74.579574;
13.316000, -0.000268, 74.579818;
13.318000, -0.003735, 74.580056;
13.320000, -0.006545, 74.580375;
13.322000, -0.008735, 74.580768;
13.324000, -0.010117, 74.581223;
13.326000, -0.010745, 74.581751;
13.328000, -0.010669, 74.582355;
13.330000, -0.009934, 74.583033;
13.332000, -0.008581, 74.583779;
13.334000, -0.006648, 74.584581;
13.336000, -0.004168, 74.585429;
13.338000, -0.001172, 74.586306;
13.340000, 0.002315, 74.587201;
13.342000, 0.006270, 74.588099;
13.344000, 0.009275, 74.588927;
13.346000, 0.011398, 74.589663;
13.348000, 0.012703, 74.590297;
13.350000, 0.013248, 74.590823;
13.352000, 0.013086, 74.591244;
13.354000, 0.012263, 74.591569;
13.356000, 0.010824, 74.591810;
13.358000, 0.008808, 74.591980;
13.360000, 0.006249, 74.592097;
13.362000, 0.003177, 74.592178;
13.364000, -0.000030, 74.592233;
13.366000, -0.003401, 74.592286;
13.368000, -0.005883, 74.592439;
13.370000, -0.007540, 74.592702;
13.372000, -0.008432, 74.593079;
13.374000, -0.008613, 74.593565;
13.376000, -0.008132, 74.594151;
13.378000, -0.007034, 74.594823;
13.380000, -0.005358, 74.595567;
13.382000, -0.003138, 74.596367;
13.384000, -0.000594, 74.597208;
13.386000, 0.002279, 74.598075;
13.388000, 0.005487, 74.598955;
13.390000, 0.007949, 74.599748;
13.392000, 0.009711, 74.600450;
13.394000, 0.010816, 74.601064;
13.396000, 0.011302, 74.601594;
13.398000, 0.011202, 74.602051;
13.400000, 0.010549, 74.602445;
13.402000, 0.009368, 74.602789;
13.404000, 0.007828, 74.603096;
13.406000, 0.005925, 74.603375;
13.408000, 0.003657, 74.603638;
13.410000, 0.001023, 74.603896;
13.412000, -0.001980, 74.604158;
13.414000, -0.005352, 74.604433;
13.416000, -0.008014, 74.604811;
13.418000, -0.010013, 74.605283;
13.420000, -0.011391, 74.605839;
13.422000, -0.012187, 74.606465;
13.424000, -0.012348, 74.607145;
13.426000, -0.011907, 74.607880;
13.428000, -0.010896, 74.608665;
13.430000, -0.009343, 74.609492;
13.432000, -0.007273, 74.610353;
13.434000, -0.004711, 74.611235;
13.436000, -0.001676, 74.612127;
13.438000, 0.001814, 74.613017;
13.440000, 0.005743, 74.613894;
13.442000, 0.009024, 74.614678;
13.444000, 0.011426, 74.615377;
13.446000, 0.013011, 74.615979;
13.448000, 0.013835, 74.616476;
13.450000, 0.013951, 74.616871;
13.452000, 0.013405, 74.617169;
13.454000, 0.012241, 74.617381;
13.456000, 0.010496, 74.617522;
13.458000, 0.008206, 74.617608;
13.460000, 0.005401, 74.617655;
13.462000, 0.002107, 74.617679;
13.464000, -0.001302, 74.617693;
13.466000, -0.004860, 74.617716;
13.468000, -0.007514, 74.617852;
13.470000, -0.009332, 74.618111;
13.472000, -0.010374, 74.618493;
13.474000, -0.010698, 74.618993;
13.476000, -0.010355, 74.619600;
13.478000, -0.009389, 74.620300;
13.480000, -0.007842, 74.621076;
13.482000, -0.005749, 74.621910;
13.484000, -0.003333, 74.622786;
13.486000, -0.000587, 74.623690;
13.488000, 0.002492, 74.624606;
13.490000, 0.005907, 74.625520;
13.492000, 0.008578, 74.626330;
13.494000, 0.010551, 74.627037;
13.496000, 0.011870, 74.627645;
13.498000, 0.012574, 74.628163;
13.500000, 0.012696, 74.628602;
13.502000, 0.012269, 74.628976;
13.504000, 0.011392, 74.629298;
13.506000, 0.010074, 74.629576;
13.508000, 0.008323, 74.629819;
13.510000, 0.006147, 74.630039;
13.512000, 0.003555, 74.630244;
13.514000, 0.000552, 74.630446;
13.516000, -0.002856, 74.630653;
13.518000, -0.006664, 74.630873;
13.520000, -0.009792, 74.631189;
13.522000, -0.012281, 74.631594;
13.524000, -0.013950, 74.632073;
13.526000, -0.014854, 74.632635;
13.528000, -0.015045, 74.633282;
13.530000, -0.014571, 74.634011;
13.532000, -0.013474, 74.634812;
13.534000, -0.011793, 74.635674;
13.536000, -0.009564, 74.636581;
13.538000, -0.006817, 74.637519;
13.540000, -0.003578, 74.638472;
13.542000, 0.000130, 74.639426;
13.544000, 0.003957, 74.640371;
13.546000, 0.006859, 74.641210;
13.548000, 0.008903, 74.641929;
13.550000, 0.010154, 74.642523;
13.552000, 0.010667, 74.642994;
13.554000, 0.010495, 74.643350;
13.556000, 0.009686, 74.643603;
13.558000, 0.008280, 74.643770;
13.560000, 0.006317, 74.643869;
13.562000, 0.003829, 74.643916;
13.564000, 0.001126, 74.643927;
13.566000, -0.001810, 74.643922;
13.568000, -0.004997, 74.643918;
13.570000, -0.007365, 74.644020;
13.572000, -0.008972, 74.644233;
13.574000, -0.009868, 74.644556;
13.576000, -0.010100, 74.644981;
13.578000, -0.009710, 74.645497;
13.580000, -0.008737, 74.646092;
13.582000, -0.007212, 74.646752;
13.584000, -0.005287, 74.647460;
13.586000, -0.002964, 74.648207;
13.588000, -0.000246, 74.648981;
13.590000, 0.002863, 74.649771;
13.592000, 0.006358, 74.650564;
13.594000, 0.009154, 74.651264;
13.596000, 0.011293, 74.651873;
13.598000, 0.012815, 74.652398;
13.600000, 0.013752, 74.652850;
13.602000, 0.014136, 74.653239;
13.604000, 0.014000, 74.653581;
13.606000, 0.013360, 74.653878;
13.608000, 0.012234, 74.654136;
13.610000, 0.010636, 74.654363;
13.612000, 0.008580, 74.654569;
13.614000, 0.006078, 74.654762;
13.616000, 0.003142, 74.654953;
13.618000, -0.000221, 74.655148;
13.620000, -0.004002, 74.655356;
13.622000, -0.007119, 74.655655;
13.624000, -0.009325, 74.656035;
13.626000, -0.010687, 74.656509;
13.628000, -0.011268, 74.657083;
13.630000, -0.011124, 74.657755;
13.632000, -0.010306, 74.658518;
13.634000, -0.008863, 74.659359;
13.636000, -0.006834, 74.660263;
13.638000, -0.004259, 74.661212;
13.640000, -0.001168, 74.662189;
13.642000, 0.002409, 74.663178;
13.644000, 0.006119, 74.664168;
13.646000, 0.008916, 74.665060;
13.648000, 0.010864, 74.665839;
13.650000, 0.012023, 74.666498;
13.652000, 0.012448, 74.667037;
13.654000, 0.012188, 74.667461;
13.656000, 0.011290, 74.667781;
13.658000, 0.009793, 74.668012;
13.660000, 0.007734, 74.668169;
13.662000, 0.005144, 74.668270;
13.664000, 0.002336, 74.668328;
13.666000, -0.000712, 74.668363;
13.668000, -0.004016, 74.668392;
13.670000, -0.006508, 74.668519;
13.672000, -0.008243, 74.668749;
13.674000, -0.009273, 74.669080;
13.676000, -0.009645, 74.669505;
13.678000, -0.009400, 74.670013;
13.680000, -0.008576, 74.670592;
13.682000, -0.007204, 74.671227;
13.684000, -0.005435, 74.671904;
13.686000, -0.003271, 74.672613;
13.688000, -0.000714, 74.673343;
13.690000, 0.002232, 74.674082;
13.692000, 0.005563, 74.674821;
13.694000, 0.008194, 74.675462;
13.696000, 0.010168, 74.676010;
13.698000, 0.011524, 74.676473;
13.700000, 0.012297, 74.676861;
13.702000, 0.012517, 74.677186;
13.704000, 0.012220, 74.677462;
13.706000, 0.011423, 74.677694;
13.708000, 0.010142, 74.677887;
13.710000, 0.008392, 74.678051;
13.712000, 0.006188, 74.678194;
13.714000, 0.003541, 74.678327;
13.716000, 0.000463, 74.678459;
13.718000, -0.003037, 74.678598;
13.720000, -0.006952, 74.678753;
13.722000, -0.010201, 74.679000;
13.724000, -0.012531, 74.679329;
13.726000, -0.014012, 74.679753;
13.728000, -0.014706, 74.680278;
13.730000, -0.014669, 74.680902;
13.732000, -0.013955, 74.681617;
13.734000, -0.012609, 74.682412;
13.736000, -0.010673, 74.683271;
13.738000, -0.008187, 74.684176;
13.740000, -0.005181, 74.685111;
13.742000, -0.001683, 74.686058;
13.744000, 0.001954, 74.687005;
13.746000, 0.005762, 74.687932;
13.748000, 0.008684, 74.688739;
13.750000, 0.010786, 74.689417;
13.752000, 0.012127, 74.689966;
13.754000, 0.012759, 74.690390;
13.756000, 0.012731, 74.690703;
13.758000, 0.012089, 74.690917;
13.760000, 0.010870, 74.691052;
13.762000, 0.009110, 74.691123;
13.764000, 0.007054, 74.691148;
13.766000, 0.004693, 74.691143;
13.768000, 0.002020, 74.691125;
13.770000, -0.000971, 74.691110;
13.772000, -0.004286, 74.691111;
13.774000, -0.006848, 74.691226;
13.776000, -0.008707, 74.691450;
13.778000, -0.009908, 74.691777;
13.780000, -0.010493, 74.692194;
13.782000, -0.010498, 74.692689;
13.784000, -0.009934, 74.693244;
13.786000, -0.008827, 74.693858;
13.788000, -0.007198, 74.694523;
13.790000, -0.005070, 74.695229;
13.792000, -0.002460, 74.695967;
13.794000, 0.000612, 74.696725;
13.796000, 0.004132, 74.697490;
13.798000, 0.007007, 74.698174;
13.800000, 0.009271, 74.698779;
13.802000, 0.010954, 74.699312;
13.804000, 0.011960, 74.699785;
13.806000, 0.012323, 74.700192;
13.808000, 0.012078, 74.700533;
13.810000, 0.011255, 74.700813;
13.812000, 0.009884, 74.701037;
13.814000, 0.007988, 74.701217;
13.816000, 0.005592, 74.701362;
13.818000, 0.002716, 74.701483;
13.820000, -0.000623, 74.701592;
13.822000, -0.004411, 74.701698;
13.824000, -0.007202, 74.701875;
13.826000, -0.009075, 74.702142;
13.828000, -0.010099, 74.702513;
13.830000, -0.010339, 74.702989;
13.832000, -0.009853, 74.703568;
13.834000, -0.008692, 74.704240;
13.836000, -0.006906, 74.704990;
13.838000, -0.004537, 74.705803;
13.840000, -0.001622, 74.706661;
13.842000, 0.001806, 74.707547;
13.844000, 0.005395, 74.708448;
13.846000, 0.008093, 74.709267;
13.848000, 0.009963, 74.709988;
13.850000, 0.011060, 74.710602;
13.852000, 0.011438, 74.711107;
13.854000, 0.011141, 74.711509;
13.856000, 0.010214, 74.711815;
13.858000, 0.008695, 74.712039;
13.860000, 0.006618, 74.712194;
13.862000, 0.004015, 74.712296;
13.864000, 0.001197, 74.712357;
13.866000, -0.001856, 74.712397;
13.868000, -0.005162, 74.712432;
13.870000, -0.007652, 74.712565;
13.872000, -0.009385, 74.712799;
13.874000, -0.010412, 74.713132;
13.876000, -0.010781, 74.713557;
13.878000, -0.010533, 74.714062;
13.880000, -0.009706, 74.714633;
13.882000, -0.008334, 74.715257;
13.884000, -0.006562, 74.715917;
13.886000, -0.004393, 74.716606;
13.888000, -0.001829, 74.717311;
13.890000, 0.001123, 74.718021;
13.892000, 0.004462, 74.718726;
13.894000, 0.007101, 74.719330;
13.896000, 0.009084, 74.719836;
13.898000, 0.010449, 74.720254;
13.900000, 0.011230, 74.720593;
13.902000, 0.011460, 74.720866;
13.904000, 0.011176, 74.721087;
13.906000, 0.010395, 74.721260;
13.908000, 0.009133, 74.721393;
13.910000, 0.007405, 74.721494;
13.912000, 0.005224, 74.721573;
13.914000, 0.002603, 74.721641;
13.916000, -0.000447, 74.721706;
13.918000, -0.003917, 74.721778;
13.920000, -0.006723, 74.721942;
13.922000, -0.008904, 74.722190;
13.924000, -0.010269, 74.722511;
13.926000, -0.010873, 74.722914;
13.928000, -0.010769, 74.723402;
13.930000, -0.010000, 74.723973;
13.932000, -0.008610, 74.724618;
13.934000, -0.006637, 74.725327;
13.936000, -0.004115, 74.726085;
13.938000, -0.001073, 74.726878;
13.940000, 0.002461, 74.727692;
13.942000, 0.006465, 74.728512;
13.944000, 0.009518, 74.729262;
13.946000, 0.011690, 74.729921;
13.948000, 0.013045, 74.730476;
13.950000, 0.013640, 74.730923;
13.952000, 0.013526, 74.731263;
13.954000, 0.012752, 74.731505;
13.956000, 0.011360, 74.731659;
13.958000, 0.009390, 74.731740;
13.960000, 0.006876, 74.731764;
13.962000, 0.003847, 74.731748;
13.964000, 0.000682, 74.731703;
13.966000, -0.002649, 74.731652;
13.968000, -0.006174, 74.731614;
13.970000, -0.008833, 74.731695;
13.972000, -0.010690, 74.731898;
13.974000, -0.011804, 74.732220;
13.976000, -0.012228, 74.732651;
13.978000, -0.012011, 74.733180;
13.980000, -0.011196, 74.733790;
13.982000, -0.009818, 74.734463;
13.984000, -0.008034, 74.735183;
13.986000, -0.005847, 74.735940;
13.988000, -0.003262, 74.736719;
13.990000, -0.000287, 74.737508;
13.992000, 0.003075, 74.738294;
13.994000, 0.006818, 74.739066;
13.996000, 0.009857, 74.739729;
13.998000, 0.012236, 74.740287;
14.000000, 0.013993, 74.740749;
14.002000, 0.015163, 74.741127;
14.004000, 0.015713, 74.741435;
14.006000, 0.015672, 74.741675;
14.008000, 0.015069, 74.741850;
14.010000, 0.013929, 74.741968;
14.012000, 0.012276, 74.742039;
14.014000, 0.010131, 74.742076;
14.016000, 0.007511, 74.742088;
14.018000, 0.004435, 74.742089;
14.020000, 0.000914, 74.742089;
14.022000, -0.003038, 74.742098;
14.024000, -0.007057, 74.742120;
14.026000, -0.010107, 74.742252;
14.028000, -0.012266, 74.742507;
14.030000, -0.013603, 74.742888;
14.032000, -0.014181, 74.743391;
14.034000, -0.014059, 74.744003;
14.036000, -0.013289, 74.744710;
14.038000, -0.011917, 74.745493;
14.040000, -0.009985, 74.746332;
14.042000, -0.007526, 74.747207;
14.044000, -0.004832, 74.748102;
14.046000, -0.001885, 74.748999;
14.048000, 0.001329, 74.749880;
14.050000, 0.004820, 74.750728;
14.052000, 0.007517, 74.751443;
14.054000, 0.009473, 74.752025;
14.056000, 0.010739, 74.752481;
14.058000, 0.011360, 74.752823;
14.060000, 0.011376, 74.753065;
14.062000, 0.010824, 74.753222;
14.064000, 0.009811, 74.753312;
14.066000, 0.008348, 74.753344;
14.068000, 0.006447, 74.753330;
14.070000, 0.004119, 74.753282;
14.072000, 0.001372, 74.753215;
14.074000, -0.001783, 74.753140;
14.076000, -0.005340, 74.753070;
14.078000, -0.008213, 74.753095;
14.080000, -0.010443, 74.753210;
14.082000, -0.012064, 74.753409;
14.084000, -0.012956, 74.753676;
14.086000, -0.013160, 74.754019;
14.088000, -0.012717, 74.754437;
14.090000, -0.011664, 74.754926;
14.092000, -0.010035, 74.755478;
14.094000, -0.007860, 74.756083;
14.096000, -0.005166, 74.756728;
14.098000, -0.001977, 74.757400;
14.100000, 0.001686, 74.758087;
14.102000, 0.005805, 74.758777;
14.104000, 0.008962, 74.759396;
14.106000, 0.011231, 74.759923;
14.108000, 0.012676, 74.760348;
14.110000, 0.013357, 74.760666;
14.112000, 0.013328, 74.760881;
14.114000, 0.012640, 74.761003;
14.116000, 0.011337, 74.761045;
14.118000, 0.009459, 74.761021;
14.120000, 0.007040, 74.760949;
14.122000, 0.004112, 74.760845;
14.124000, 0.001051, 74.760723;
14.126000, -0.002172, 74.760604;
14.128000, -0.005584, 74.760508;
14.130000, -0.008126, 74.760538;
14.132000, -0.009863, 74.760698;
14.134000, -0.010854, 74.760984;
14.136000, -0.011151, 74.761387;
14.138000, -0.010805, 74.761892;
14.140000, -0.009857, 74.762484;
14.142000, -0.008346, 74.763145;
14.144000, -0.006428, 74.763857;
14.146000, -0.004107, 74.764609;
14.148000, -0.001391, 74.765388;
14.150000, 0.001716, 74.766179;
14.152000, 0.005207, 74.766969;
14.154000, 0.007996, 74.767660;
14.156000, 0.010123, 74.768254;
14.158000, 0.011626, 74.768756;
14.160000, 0.012539, 74.769176;
14.162000, 0.012892, 74.769525;
14.164000, 0.012715, 74.769815;
14.166000, 0.012025, 74.770051;
14.168000, 0.010840, 74.770239;
14.170000, 0.009174, 74.770386;
14.172000, 0.007043, 74.770503;
14.174000, 0.004460, 74.770598;
14.176000, 0.001436, 74.770682;
14.178000, -0.002019, 74.770764;
14.180000, -0.005898, 74.770851;
14.182000, -0.009117, 74.771022;
14.184000, -0.011431, 74.771266;
14.186000, -0.012906, 74.771597;
14.188000, -0.013605, 74.772022;
14.190000, -0.013583, 74.772540;
14.192000, -0.012890, 74.773142;
14.194000, -0.011573, 74.773819;
14.196000, -0.009673, 74.774554;
14.198000, -0.007226, 74.775332;
14.200000, -0.004266, 74.776136;
14.202000, -0.000818, 74.776950;
14.204000, 0.002762, 74.777762;
14.206000, 0.006504, 74.778552;
14.208000, 0.009354, 74.779221;
14.210000, 0.011378, 74.779761;
14.212000, 0.012635, 74.780170;
14.214000, 0.013179, 74.780455;
14.216000, 0.013061, 74.780629;
14.218000, 0.012325, 74.780705;
14.220000, 0.011010, 74.780703;
14.222000, 0.009152, 74.780639;
14.224000, 0.006992, 74.780530;
14.226000, 0.004522, 74.780393;
14.228000, 0.001735, 74.780245;
14.230000, -0.001375, 74.780101;
14.232000, -0.004812, 74.779976;
14.234000, -0.007497, 74.779966;
14.236000, -0.009482, 74.780068;
14.238000, -0.010810, 74.780273;
14.240000, -0.011524, 74.780572;
14.242000, -0.011657, 74.780950;
14.244000, -0.011228, 74.781391;
14.246000, -0.010259, 74.781892;
14.248000, -0.008771, 74.782445;
14.250000, -0.006787, 74.783043;
14.252000, -0.004323, 74.783672;
14.254000, -0.001399, 74.784323;
14.256000, 0.001973, 74.784983;
14.258000, 0.005778, 74.785641;
14.260000, 0.008929, 74.786213;
14.262000, 0.011462, 74.786702;
14.264000, 0.013211, 74.787121;
14.266000, 0.014225, 74.787461;
14.268000, 0.014552, 74.787718;
14.270000, 0.014233, 74.787895;
14.272000, 0.013308, 74.787999;
14.274000, 0.011810, 74.788041;
14.276000, 0.009772, 74.788033;
14.278000, 0.007221, 74.787990;
14.280000, 0.004181, 74.787925;
14.282000, 0.000674, 74.787852;
14.284000, -0.002932, 74.787779;
14.286000, -0.006672, 74.787726;
14.288000, -0.009498, 74.787794;
14.290000, -0.011481, 74.787990;
